old_url,native_url,match_via,nid,source_file,status,notes
/history-content/website-reviews/22840,/history-content/website-reviews/h-net-humanities-and-social-sciences-online/,alias,22840,history-content/website-reviews/h-net-humanities-and-social-sciences-online.md,matched,
/history-content/website-reviews/22841,/history-content/website-reviews/mapping-history/,alias,22841,history-content/website-reviews/mapping-history.md,matched,
/history-content/website-reviews/22842,/history-content/website-reviews/at-home-in-the-heartland/,alias,22842,history-content/website-reviews/at-home-in-the-heartland.md,matched,
/history-content/website-reviews/22844,/history-content/website-reviews/crisis-at-fort-sumter/,alias,22844,history-content/website-reviews/crisis-at-fort-sumter.md,matched,
/history-content/website-reviews/22845,/history-content/website-reviews/lewis-and-clark-maps-of-exploration-1507-1814/,alias,22845,history-content/website-reviews/lewis-and-clark-maps-of-exploration-1507-1814.md,matched,
/history-content/website-reviews/22846,/history-content/website-reviews/regarding-vietnam-stories-since-the-war/,alias,22846,history-content/website-reviews/regarding-vietnam-stories-since-the-war.md,matched,
/history-content/website-reviews/22847,/history-content/website-reviews/womens-history-the-1850-worcester-convention/,alias,22847,history-content/website-reviews/womens-history-the-1850-worcester-convention.md,matched,
/history-content/website-reviews/22848,/history-content/website-reviews/seneca-village/,alias,22848,history-content/website-reviews/seneca-village.md,matched,
/history-content/website-reviews/22849,/history-content/website-reviews/by-popular-demand-portraits-of-the-presidents-and-first-ladies-1789-present/,alias,22849,history-content/website-reviews/by-popular-demand-portraits-of-the-presidents-and-first-ladies-1789-present.md,matched,
/history-content/website-reviews/22850,/history-content/website-reviews/the-alexis-de-tocqueville-tour-exploring-democracy-in-america/,alias,22850,history-content/website-reviews/the-alexis-de-tocqueville-tour-exploring-democracy-in-america.md,matched,
/history-content/website-reviews/22851,/history-content/website-reviews/american-treasures-of-the-library-of-congress/,alias,22851,history-content/website-reviews/american-treasures-of-the-library-of-congress.md,matched,
/history-content/website-reviews/22852,/history-content/website-reviews/chicago-imagebase/,alias,22852,history-content/website-reviews/chicago-imagebase.md,matched,
/history-content/website-reviews/22854,/history-content/website-reviews/cold-war-postwar-estrangement/,alias,22854,history-content/website-reviews/cold-war-postwar-estrangement.md,matched,
/history-content/website-reviews/22855,/history-content/website-reviews/the-president-john-f-kennedy-assassination-records-collection/,alias,22855,history-content/website-reviews/the-president-john-f-kennedy-assassination-records-collection.md,matched,
/history-content/website-reviews/22856,/history-content/website-reviews/the-internet-african-american-history-challenge/,alias,22856,history-content/website-reviews/the-internet-african-american-history-challenge.md,matched,
/history-content/website-reviews/22857,/history-content/website-reviews/augustana-college-library-digital-projects/,alias,22857,history-content/website-reviews/augustana-college-library-digital-projects.md,matched,
/history-content/website-reviews/22859,/history-content/website-reviews/nativeweb-resources-for-indigneous-cultures-around-the-world/,alias,22859,history-content/website-reviews/nativeweb-resources-for-indigneous-cultures-around-the-world.md,matched,
/history-content/website-reviews/22860,/history-content/website-reviews/center-for-the-study-of-the-american-south/,alias,22860,history-content/website-reviews/center-for-the-study-of-the-american-south.md,matched,
/history-content/website-reviews/22862,/history-content/website-reviews/omohundro-institute-of-early-american-history-and-culture/,alias,22862,history-content/website-reviews/omohundro-institute-of-early-american-history-and-culture.md,matched,
/history-content/website-reviews/22863,/history-content/website-reviews/project-muse-journals-online/,alias,22863,history-content/website-reviews/project-muse-journals-online.md,matched,
/history-content/website-reviews/22864,/history-content/website-reviews/encyclopedia-britannica/,alias,22864,history-content/website-reviews/encyclopedia-britannica.md,matched,
/history-content/website-reviews/22865,/history-content/website-reviews/pluralism-and-unity/,alias,22865,history-content/website-reviews/pluralism-and-unity.md,matched,
/history-content/website-reviews/22866,/history-content/website-reviews/building-an-archives/,alias,22866,history-content/website-reviews/building-an-archives.md,matched,
/history-content/website-reviews/22867,/history-content/website-reviews/lewis-and-clark-the-journey-of-the-corps-of-discovery/,alias,22867,history-content/website-reviews/lewis-and-clark-the-journey-of-the-corps-of-discovery.md,matched,
/history-content/website-reviews/22869,/history-content/website-reviews/voice-of-the-shuttle-web-page-for-humanities-research/,alias,22869,history-content/website-reviews/voice-of-the-shuttle-web-page-for-humanities-research.md,matched,
/history-content/website-reviews/22870,/history-content/website-reviews/investigating-the-vietnam-war/,alias,22870,history-content/website-reviews/investigating-the-vietnam-war.md,matched,
/history-content/website-reviews/22871,/history-content/website-reviews/a-curriculum-of-united-states-labor-history-for-teachers/,alias,22871,history-content/website-reviews/a-curriculum-of-united-states-labor-history-for-teachers.md,matched,
/history-content/website-reviews/22874,/history-content/website-reviews/rare-map-collection/,alias,22874,history-content/website-reviews/rare-map-collection.md,matched,
/history-content/website-reviews/22875,/history-content/website-reviews/democracy-in-america-alexis-de-tocqueville/,alias,22875,history-content/website-reviews/democracy-in-america-alexis-de-tocqueville.md,matched,
/history-content/website-reviews/22876,/history-content/website-reviews/hard-hat-riots-an-online-history-project/,alias,22876,history-content/website-reviews/hard-hat-riots-an-online-history-project.md,matched,
/history-content/website-reviews/22877,/history-content/website-reviews/coal-mining-in-the-gilded-age-and-progressive-era/,alias,22877,history-content/website-reviews/coal-mining-in-the-gilded-age-and-progressive-era.md,matched,
/history-content/website-reviews/22964,/history-content/website-reviews/roy-rosenzweig-center-for-history-and-new-media/,alias,22964,history-content/website-reviews/roy-rosenzweig-center-for-history-and-new-media.md,matched,
/history-content/website-reviews/22966,/history-content/website-reviews/bethlehem-digital-history-project/,alias,22966,history-content/website-reviews/bethlehem-digital-history-project.md,matched,
/history-content/website-reviews/22967,/history-content/website-reviews/connecticut-history-online/,alias,22967,history-content/website-reviews/connecticut-history-online.md,matched,
/history-content/website-reviews/22968,/history-content/website-reviews/george-mason-university-electronic-documentary-history/,alias,22968,history-content/website-reviews/george-mason-university-electronic-documentary-history.md,matched,
/history-content/website-reviews/22970,/history-content/website-reviews/presidents-of-the-united-states-potus/,alias,22970,history-content/website-reviews/presidents-of-the-united-states-potus.md,matched,
/history-content/website-reviews/22971,/history-content/website-reviews/freedom-bound-the-underground-railroad-in-lycoming-county-pa/,alias,22971,history-content/website-reviews/freedom-bound-the-underground-railroad-in-lycoming-county-pa.md,matched,
/history-content/website-reviews/22972,/history-content/website-reviews/mission-to-arizona-19161940-father-augustine-schwarz-ofm/,alias,22972,history-content/website-reviews/mission-to-arizona-19161940-father-augustine-schwarz-ofm.md,matched,
/history-content/website-reviews/22973,/history-content/website-reviews/san-francisco-historical-photograph-collection/,alias,22973,history-content/website-reviews/san-francisco-historical-photograph-collection.md,matched,
/history-content/website-reviews/22974,/history-content/website-reviews/home-economics-archive-research-tradition-history/,alias,22974,history-content/website-reviews/home-economics-archive-research-tradition-history.md,matched,
/history-content/website-reviews/22975,/history-content/website-reviews/the-story-of-virginia/,alias,22975,history-content/website-reviews/the-story-of-virginia.md,matched,
/history-content/website-reviews/22976,/history-content/website-reviews/civil-rights-movement-veterans/,alias,22976,history-content/website-reviews/civil-rights-movement-veterans.md,matched,
/history-content/website-reviews/22977,/history-content/website-reviews/american-photography-a-century-of-images/,alias,22977,history-content/website-reviews/american-photography-a-century-of-images.md,matched,
/history-content/website-reviews/22978,/history-content/website-reviews/rediscovering-george-washington/,alias,22978,history-content/website-reviews/rediscovering-george-washington.md,matched,
/history-content/website-reviews/22979,/history-content/website-reviews/the-zora-neale-hurston-plays/,alias,22979,history-content/website-reviews/the-zora-neale-hurston-plays.md,matched,
/history-content/website-reviews/22980,/history-content/website-reviews/voices-from-the-days-of-slavery-former-slaves-tell-their-stories/,alias,22980,history-content/website-reviews/voices-from-the-days-of-slavery-former-slaves-tell-their-stories.md,matched,
/history-content/website-reviews/22981,/history-content/website-reviews/new-france-new-horizons-on-french-soil-in-america/,alias,22981,history-content/website-reviews/new-france-new-horizons-on-french-soil-in-america.md,matched,
/history-content/website-reviews/22982,/history-content/website-reviews/wra-photographs-of-japanese-american-evacuation-and-resettlement/,alias,22982,history-content/website-reviews/wra-photographs-of-japanese-american-evacuation-and-resettlement.md,matched,
/history-content/website-reviews/22983,/history-content/website-reviews/kennedy-and-castro-the-secret-history/,alias,22983,history-content/website-reviews/kennedy-and-castro-the-secret-history.md,matched,
/history-content/website-reviews/22984,/history-content/website-reviews/tupperware/,alias,22984,history-content/website-reviews/tupperware.md,matched,
/history-content/website-reviews/22985,/history-content/website-reviews/women-of-valor/,alias,22985,history-content/website-reviews/women-of-valor.md,matched,
/history-content/website-reviews/22986,/history-content/website-reviews/utah-digital-newspapers/,alias,22986,history-content/website-reviews/utah-digital-newspapers.md,matched,
/history-content/website-reviews/22987,/history-content/website-reviews/african-americans-in-the-spanish-civil-war/,alias,22987,history-content/website-reviews/african-americans-in-the-spanish-civil-war.md,matched,
/history-content/website-reviews/22988,/history-content/website-reviews/maine-memory-network/,alias,22988,history-content/website-reviews/maine-memory-network.md,matched,
/history-content/website-reviews/22989,/history-content/website-reviews/what-exit-new-jersey-and-its-turnpike/,alias,22989,history-content/website-reviews/what-exit-new-jersey-and-its-turnpike.md,matched,
/history-content/website-reviews/22990,/history-content/website-reviews/the-united-states-and-brazil-expanding-frontiers-comparing-cultures/,alias,22990,history-content/website-reviews/the-united-states-and-brazil-expanding-frontiers-comparing-cultures.md,matched,
/history-content/website-reviews/22992,/history-content/website-reviews/the-vietnam-project/,alias,22992,history-content/website-reviews/the-vietnam-project.md,matched,
/history-content/website-reviews/22993,/history-content/website-reviews/colonial-house/,alias,22993,history-content/website-reviews/colonial-house.md,matched,
/history-content/website-reviews/22995,/history-content/website-reviews/education-by-design-using-visual-aids/,alias,22995,history-content/website-reviews/education-by-design-using-visual-aids.md,matched,
/history-content/website-reviews/22996,/history-content/website-reviews/american-memory-learning-page/,alias,22996,history-content/website-reviews/american-memory-learning-page.md,matched,
/history-content/website-reviews/22998,/history-content/website-reviews/carriers-addresses/,alias,22998,history-content/website-reviews/carriers-addresses.md,matched,
/history-content/website-reviews/22999,/history-content/website-reviews/a-civil-war-soldier-in-the-wild-cat-regiment/,alias,22999,history-content/website-reviews/a-civil-war-soldier-in-the-wild-cat-regiment.md,matched,
/history-content/website-reviews/23000,/history-content/website-reviews/the-new-georgia-encyclopedia/,alias,23000,history-content/website-reviews/the-new-georgia-encyclopedia.md,matched,
/history-content/website-reviews/23001,/history-content/website-reviews/spalding-base-ball-guides-1889-1939/,alias,23001,history-content/website-reviews/spalding-base-ball-guides-1889-1939.md,matched,
/history-content/website-reviews/23002,/history-content/website-reviews/military-campaign-maps/,alias,23002,history-content/website-reviews/military-campaign-maps.md,matched,
/history-content/website-reviews/23003,/history-content/website-reviews/women-working-1800-1930/,alias,23003,history-content/website-reviews/women-working-1800-1930.md,matched,
/history-content/website-reviews/23004,/history-content/website-reviews/jonathan-edwards-online/,alias,23004,history-content/website-reviews/jonathan-edwards-online.md,matched,
/history-content/website-reviews/23005,/history-content/website-reviews/the-pill/,alias,23005,history-content/website-reviews/the-pill.md,matched,
/history-content/website-reviews/23006,/history-content/website-reviews/university-of-california-history-digital-archives/,alias,23006,history-content/website-reviews/university-of-california-history-digital-archives.md,matched,
/history-content/website-reviews/23007,/history-content/website-reviews/brown-v-board-of-education-50th-anniversary-digital-archive/,alias,23007,history-content/website-reviews/brown-v-board-of-education-50th-anniversary-digital-archive.md,matched,
/history-content/website-reviews/23008,/history-content/website-reviews/with-an-even-hand-brown-v-board-at-fifty/,alias,23008,history-content/website-reviews/with-an-even-hand-brown-v-board-at-fifty.md,matched,
/history-content/website-reviews/23010,/history-content/website-reviews/womans-legal-history-biography-project/,alias,23010,history-content/website-reviews/womans-legal-history-biography-project.md,matched,
/history-content/website-reviews/23011,/history-content/website-reviews/milwaukee-neighborhoods-photos-and-maps-1885-1992/,alias,23011,history-content/website-reviews/milwaukee-neighborhoods-photos-and-maps-1885-1992.md,matched,
/history-content/website-reviews/23013,/history-content/website-reviews/washington-history/,alias,23013,history-content/website-reviews/washington-history.md,matched,
/history-content/website-reviews/23014,/history-content/website-reviews/alexander-hamilton-the-man-who-made-modern-america/,alias,23014,history-content/website-reviews/alexander-hamilton-the-man-who-made-modern-america.md,matched,
/history-content/website-reviews/23015,/history-content/website-reviews/childrens-books-online/,alias,23015,history-content/website-reviews/childrens-books-online.md,matched,
/history-content/website-reviews/23016,/history-content/website-reviews/the-history-of-sanitary-sewers/,alias,23016,history-content/website-reviews/the-history-of-sanitary-sewers.md,matched,
/history-content/website-reviews/23017,/history-content/website-reviews/humors-edge/,alias,23017,history-content/website-reviews/humors-edge.md,matched,
/history-content/website-reviews/23018,/history-content/website-reviews/historical-maps-online/,alias,23018,history-content/website-reviews/historical-maps-online.md,matched,
/history-content/website-reviews/23019,/history-content/website-reviews/harrisburgs-old-8th-ward/,alias,23019,history-content/website-reviews/harrisburgs-old-8th-ward.md,matched,
/history-content/website-reviews/23020,/history-content/website-reviews/reston-collection-images/,alias,23020,history-content/website-reviews/reston-collection-images.md,matched,
/history-content/website-reviews/23021,/history-content/website-reviews/boston-streets-mapping-directory-data/,alias,23021,history-content/website-reviews/boston-streets-mapping-directory-data.md,matched,
/history-content/website-reviews/23022,/history-content/website-reviews/pittsburgh-city-photographer/,alias,23022,history-content/website-reviews/pittsburgh-city-photographer.md,matched,
/history-content/website-reviews/23023,/history-content/website-reviews/popular-american-music/,alias,23023,history-content/website-reviews/popular-american-music.md,matched,
/history-content/website-reviews/23024,/history-content/website-reviews/historic-topographic-maps-of-california/,alias,23024,history-content/website-reviews/historic-topographic-maps-of-california.md,matched,
/history-content/website-reviews/23025,/history-content/website-reviews/samuel-f-b-morse-papers-1793-1919/,alias,23025,history-content/website-reviews/samuel-f-b-morse-papers-1793-1919.md,matched,
/history-content/website-reviews/23026,/history-content/website-reviews/the-primeline-midi-library/,alias,23026,history-content/website-reviews/the-primeline-midi-library.md,matched,
/history-content/website-reviews/23027,/history-content/website-reviews/perfessor-bill-edwards-ragtimeold-time-piano-gallery/,alias,23027,history-content/website-reviews/perfessor-bill-edwards-ragtimeold-time-piano-gallery.md,matched,
/history-content/website-reviews/23028,/history-content/website-reviews/goldband-records-every-one-a-musical-treat/,alias,23028,history-content/website-reviews/goldband-records-every-one-a-musical-treat.md,matched,
/history-content/website-reviews/23029,/history-content/website-reviews/the-american-presidency-a-glorious-burden/,alias,23029,history-content/website-reviews/the-american-presidency-a-glorious-burden.md,matched,
/history-content/website-reviews/23030,/history-content/website-reviews/the-star-spangled-banner/,alias,23030,history-content/website-reviews/the-star-spangled-banner.md,matched,
/history-content/website-reviews/23031,/history-content/website-reviews/american-roots-music/,alias,23031,history-content/website-reviews/american-roots-music.md,matched,
/history-content/website-reviews/23032,/history-content/website-reviews/the-barbara-mcclintock-papers/,alias,23032,history-content/website-reviews/the-barbara-mcclintock-papers.md,matched,
/history-content/website-reviews/23033,/history-content/website-reviews/a-more-perfect-union/,alias,23033,history-content/website-reviews/a-more-perfect-union.md,matched,
/history-content/website-reviews/23035,/history-content/website-reviews/election-statistics/,alias,23035,history-content/website-reviews/election-statistics.md,matched,
/history-content/website-reviews/23036,/history-content/website-reviews/familysearch/,alias,23036,history-content/website-reviews/familysearch.md,matched,
/history-content/website-reviews/23037,/history-content/website-reviews/club-kaycee-golden-age-of-kansas-city-jazz/,alias,23037,history-content/website-reviews/club-kaycee-golden-age-of-kansas-city-jazz.md,matched,
/history-content/website-reviews/23038,/history-content/website-reviews/sda-survey-documentation-and-analysis/,alias,23038,history-content/website-reviews/sda-survey-documentation-and-analysis.md,matched,
/history-content/website-reviews/23039,/history-content/website-reviews/the-wright-brothers-in-photographs/,alias,23039,history-content/website-reviews/the-wright-brothers-in-photographs.md,matched,
/history-content/website-reviews/23040,/history-content/website-reviews/the-church-in-the-southern-black-community-1780-1925/,alias,23040,history-content/website-reviews/the-church-in-the-southern-black-community-1780-1925.md,matched,
/history-content/website-reviews/23042,/history-content/website-reviews/crime-and-justice-data-online/,alias,23042,history-content/website-reviews/crime-and-justice-data-online.md,matched,
/history-content/website-reviews/23043,/history-content/website-reviews/wto-history-project/,alias,23043,history-content/website-reviews/wto-history-project.md,matched,
/history-content/website-reviews/23044,/history-content/website-reviews/oneida-indian-nation-culture-and-history/,alias,23044,history-content/website-reviews/oneida-indian-nation-culture-and-history.md,matched,
/history-content/website-reviews/23045,/history-content/website-reviews/belgian-american-research-collection/,alias,23045,history-content/website-reviews/belgian-american-research-collection.md,matched,
/history-content/website-reviews/23046,/history-content/website-reviews/conservation-and-environmental-maps/,alias,23046,history-content/website-reviews/conservation-and-environmental-maps.md,matched,
/history-content/website-reviews/23047,/history-content/website-reviews/the-uses-abuses-of-the-constitution/,alias,23047,history-content/website-reviews/the-uses-abuses-of-the-constitution.md,matched,
/history-content/website-reviews/23048,/history-content/website-reviews/digital-map-collection/,alias,23048,history-content/website-reviews/digital-map-collection.md,matched,
/history-content/website-reviews/23049,/history-content/website-reviews/national-museum-of-american-history-kenneth-e-behring-center/,alias,23049,history-content/website-reviews/national-museum-of-american-history-kenneth-e-behring-center.md,matched,
/history-content/website-reviews/23050,/history-content/website-reviews/st-louis-circuit-court-historical-records-project/,alias,23050,history-content/website-reviews/st-louis-circuit-court-historical-records-project.md,matched,
/history-content/website-reviews/23052,/history-content/website-reviews/picturing-modern-america-project/,alias,23052,history-content/website-reviews/picturing-modern-america-project.md,matched,
/history-content/website-reviews/23053,/history-content/website-reviews/access-to-archival-databases/,alias,23053,history-content/website-reviews/access-to-archival-databases.md,matched,
/history-content/website-reviews/23055,/history-content/website-reviews/photographs-of-the-historic-american-buildings-survey-georgia/,alias,23055,history-content/website-reviews/photographs-of-the-historic-american-buildings-survey-georgia.md,matched,
/history-content/website-reviews/23056,/history-content/website-reviews/little-cowpuncher-rural-school-newspaper-of-southern-arizona/,alias,23056,history-content/website-reviews/little-cowpuncher-rural-school-newspaper-of-southern-arizona.md,matched,
/history-content/website-reviews/23057,/history-content/website-reviews/earliest-voices-a-gallery-from-the-vincent-voice-library/,alias,23057,history-content/website-reviews/earliest-voices-a-gallery-from-the-vincent-voice-library.md,matched,
/history-content/website-reviews/23058,/history-content/website-reviews/across-the-generations-exploring-us-history-through-family-papers/,alias,23058,history-content/website-reviews/across-the-generations-exploring-us-history-through-family-papers.md,matched,
/history-content/website-reviews/23060,/history-content/website-reviews/great-lakes-maritime-history-project/,alias,23060,history-content/website-reviews/great-lakes-maritime-history-project.md,matched,
/history-content/website-reviews/23061,/history-content/website-reviews/national-security-archive/,alias,23061,history-content/website-reviews/national-security-archive.md,matched,
/history-content/website-reviews/23062,/history-content/website-reviews/presidential-elections/,alias,23062,history-content/website-reviews/presidential-elections.md,matched,
/history-content/website-reviews/23063,/history-content/website-reviews/brooklyn-daily-eagle-online-1841-1902/,alias,23063,history-content/website-reviews/brooklyn-daily-eagle-online-1841-1902.md,matched,
/history-content/website-reviews/23064,/history-content/website-reviews/drawing-the-western-frontier-the-james-e-taylor-album/,alias,23064,history-content/website-reviews/drawing-the-western-frontier-the-james-e-taylor-album.md,matched,
/history-content/website-reviews/23065,/history-content/website-reviews/the-american-experience/,alias,23065,history-content/website-reviews/the-american-experience.md,matched,
/history-content/website-reviews/23066,/history-content/website-reviews/riverboats-and-jazz/,alias,23066,history-content/website-reviews/riverboats-and-jazz.md,matched,
/history-content/website-reviews/23067,/history-content/website-reviews/common-place-the-interactive-journal-of-early-american-life/,alias,23067,history-content/website-reviews/common-place-the-interactive-journal-of-early-american-life.md,matched,
/history-content/website-reviews/23068,/history-content/website-reviews/conversations-with-history/,alias,23068,history-content/website-reviews/conversations-with-history.md,matched,
/history-content/website-reviews/23069,/history-content/website-reviews/gold-rush/,alias,23069,history-content/website-reviews/gold-rush.md,matched,
/history-content/website-reviews/23070,/history-content/website-reviews/web-de-anza/,alias,23070,history-content/website-reviews/web-de-anza.md,matched,
/history-content/website-reviews/23071,/history-content/website-reviews/river-of-song/,alias,23071,history-content/website-reviews/river-of-song.md,matched,
/history-content/website-reviews/23072,/history-content/website-reviews/new-perspectives-on-the-west/,alias,23072,history-content/website-reviews/new-perspectives-on-the-west.md,matched,
/history-content/website-reviews/23073,/history-content/website-reviews/toledos-attic-a-virtual-museum-of-toledo-ohio/,alias,23073,history-content/website-reviews/toledos-attic-a-virtual-museum-of-toledo-ohio.md,matched,
/history-content/website-reviews/23075,/history-content/website-reviews/dr-seuss-went-to-war-a-catalog-of-political-cartoons/,alias,23075,history-content/website-reviews/dr-seuss-went-to-war-a-catalog-of-political-cartoons.md,matched,
/history-content/website-reviews/23076,/history-content/website-reviews/presidential-elections-and-the-electoral-college/,alias,23076,history-content/website-reviews/presidential-elections-and-the-electoral-college.md,matched,
/history-content/website-reviews/23077,/history-content/website-reviews/eye-of-the-storm/,alias,23077,history-content/website-reviews/eye-of-the-storm.md,matched,
/history-content/website-reviews/23078,/history-content/website-reviews/florida-heritage-collection/,alias,23078,history-content/website-reviews/florida-heritage-collection.md,matched,
/history-content/website-reviews/23079,/history-content/website-reviews/the-texas-constitutions-digitization-project/,alias,23079,history-content/website-reviews/the-texas-constitutions-digitization-project.md,matched,
/history-content/website-reviews/23080,/history-content/website-reviews/jazz-a-film-by-ken-burns/,alias,23080,history-content/website-reviews/jazz-a-film-by-ken-burns.md,matched,
/history-content/website-reviews/23081,/history-content/website-reviews/mapping-the-national-parks/,alias,23081,history-content/website-reviews/mapping-the-national-parks.md,matched,
/history-content/website-reviews/23082,/history-content/website-reviews/the-life-of-a-city-early-films-of-new-york-1898-1906/,alias,23082,history-content/website-reviews/the-life-of-a-city-early-films-of-new-york-1898-1906.md,matched,
/history-content/website-reviews/23083,/history-content/website-reviews/the-19th-century-in-print-books/,alias,23083,history-content/website-reviews/the-19th-century-in-print-books.md,matched,
/history-content/website-reviews/23084,/history-content/website-reviews/the-19th-century-in-print-periodicals/,alias,23084,history-content/website-reviews/the-19th-century-in-print-periodicals.md,matched,
/history-content/website-reviews/23085,/history-content/website-reviews/omaha-indian-music/,alias,23085,history-content/website-reviews/omaha-indian-music.md,matched,
/history-content/website-reviews/23086,/history-content/website-reviews/puerto-rico-at-the-dawn-of-the-modern-age/,alias,23086,history-content/website-reviews/puerto-rico-at-the-dawn-of-the-modern-age.md,matched,
/history-content/website-reviews/23087,/history-content/website-reviews/quilts-and-quiltmaking-in-america-1978-1996/,alias,23087,history-content/website-reviews/quilts-and-quiltmaking-in-america-1978-1996.md,matched,
/history-content/website-reviews/23088,/history-content/website-reviews/railroad-maps-1828-1900/,alias,23088,history-content/website-reviews/railroad-maps-1828-1900.md,matched,
/history-content/website-reviews/23089,/history-content/website-reviews/the-american-revolution-and-its-era-maps-and-charts/,alias,23089,history-content/website-reviews/the-american-revolution-and-its-era-maps-and-charts.md,matched,
/history-content/website-reviews/23090,/history-content/website-reviews/theodore-roosevelt-his-life-and-times-on-film/,alias,23090,history-content/website-reviews/theodore-roosevelt-his-life-and-times-on-film.md,matched,
/history-content/website-reviews/23091,/history-content/website-reviews/before-and-after-the-earthquake-and-fire-early-films-of-san-francisco/,alias,23091,history-content/website-reviews/before-and-after-the-earthquake-and-fire-early-films-of-san-francisco.md,matched,
/history-content/website-reviews/23092,/history-content/website-reviews/historic-american-sheet-music-1850-1920/,alias,23092,history-content/website-reviews/historic-american-sheet-music-1850-1920.md,matched,
/history-content/website-reviews/23093,/history-content/website-reviews/music-for-the-nation-american-sheet-music-1870-1885/,alias,23093,history-content/website-reviews/music-for-the-nation-american-sheet-music-1870-1885.md,matched,
/history-content/website-reviews/23094,/history-content/website-reviews/america-singing-19th-century-song-sheets/,alias,23094,history-content/website-reviews/america-singing-19th-century-song-sheets.md,matched,
/history-content/website-reviews/23095,/history-content/website-reviews/pioneering-the-upper-midwest-rare-books-c-1820-1910/,alias,23095,history-content/website-reviews/pioneering-the-upper-midwest-rare-books-c-1820-1910.md,matched,
/history-content/website-reviews/23097,/history-content/website-reviews/the-cuban-missile-crisis-1962-the-40th-anniversary/,alias,23097,history-content/website-reviews/the-cuban-missile-crisis-1962-the-40th-anniversary.md,matched,
/history-content/website-reviews/23098,/history-content/website-reviews/james-fenimore-cooper-society/,alias,23098,history-content/website-reviews/james-fenimore-cooper-society.md,matched,
/history-content/website-reviews/23100,/history-content/website-reviews/the-3cities-project/,alias,23100,history-content/website-reviews/the-3cities-project.md,matched,
/history-content/website-reviews/23102,/history-content/website-reviews/camping-with-the-siouxfieldwork-diary-of-alice-cunningham-fletcher/,alias,23102,history-content/website-reviews/camping-with-the-siouxfieldwork-diary-of-alice-cunningham-fletcher.md,matched,
/history-content/website-reviews/23103,/history-content/website-reviews/korean-american-digital-archive/,alias,23103,history-content/website-reviews/korean-american-digital-archive.md,matched,
/history-content/website-reviews/23104,/history-content/website-reviews/documents-relating-to-american-foreign-policy-during-the-cuban-missile-crisis/,alias,23104,history-content/website-reviews/documents-relating-to-american-foreign-policy-during-the-cuban-missile-crisis.md,matched,
/history-content/website-reviews/23105,/history-content/website-reviews/fdic-historical-studies/,alias,23105,history-content/website-reviews/fdic-historical-studies.md,matched,
/history-content/website-reviews/23106,/history-content/website-reviews/19th-century-advertising-harpers-weekly/,alias,23106,history-content/website-reviews/19th-century-advertising-harpers-weekly.md,matched,
/history-content/website-reviews/23107,/history-content/website-reviews/hannah-arendt-papers/,alias,23107,history-content/website-reviews/hannah-arendt-papers.md,matched,
/history-content/website-reviews/23108,/history-content/website-reviews/kellogg-african-american-health-care-project-the-oral-histories/,alias,23108,history-content/website-reviews/kellogg-african-american-health-care-project-the-oral-histories.md,matched,
/history-content/website-reviews/23109,/history-content/website-reviews/may-4-collection-kent-state-university/,alias,23109,history-content/website-reviews/may-4-collection-kent-state-university.md,matched,
/history-content/website-reviews/23110,/history-content/website-reviews/civics-online/,alias,23110,history-content/website-reviews/civics-online.md,matched,
/history-content/website-reviews/23111,/history-content/website-reviews/history-cooperative/,alias,23111,history-content/website-reviews/history-cooperative.md,matched,
/history-content/website-reviews/23112,/history-content/website-reviews/online-encyclopedia-of-washington-state-history/,alias,23112,history-content/website-reviews/online-encyclopedia-of-washington-state-history.md,matched,
/history-content/website-reviews/23113,/history-content/website-reviews/traveling-culture-circuit-chautauqua-in-the-twentieth-century/,alias,23113,history-content/website-reviews/traveling-culture-circuit-chautauqua-in-the-twentieth-century.md,matched,
/history-content/website-reviews/23114,/history-content/website-reviews/max-hunter-folk-song-collection/,alias,23114,history-content/website-reviews/max-hunter-folk-song-collection.md,matched,
/history-content/website-reviews/23115,/history-content/website-reviews/papers-of-john-jay/,alias,23115,history-content/website-reviews/papers-of-john-jay.md,matched,
/history-content/website-reviews/23116,/history-content/website-reviews/one-hundred-years-of-photography-from-the-national-archives/,alias,23116,history-content/website-reviews/one-hundred-years-of-photography-from-the-national-archives.md,matched,
/history-content/website-reviews/23117,/history-content/website-reviews/historical-atlas-of-the-twentieth-century/,alias,23117,history-content/website-reviews/historical-atlas-of-the-twentieth-century.md,matched,
/history-content/website-reviews/23118,/history-content/website-reviews/a-brush-with-history-paintings-from-the-national-portrait-gallery/,alias,23118,history-content/website-reviews/a-brush-with-history-paintings-from-the-national-portrait-gallery.md,matched,
/history-content/website-reviews/23119,/history-content/website-reviews/a-southern-mill-village-history-of-old-west-durham/,alias,23119,history-content/website-reviews/a-southern-mill-village-history-of-old-west-durham.md,matched,
/history-content/website-reviews/23120,/history-content/website-reviews/to-the-moon/,alias,23120,history-content/website-reviews/to-the-moon.md,matched,
/history-content/website-reviews/23121,/history-content/website-reviews/nber-macrohistory-database/,alias,23121,history-content/website-reviews/nber-macrohistory-database.md,matched,
/history-content/website-reviews/23122,/history-content/website-reviews/hall-of-black-achievement-gallery/,alias,23122,history-content/website-reviews/hall-of-black-achievement-gallery.md,matched,
/history-content/website-reviews/23123,/history-content/website-reviews/a-maritime-perspective-on-american-expansion-1820-1890/,alias,23123,history-content/website-reviews/a-maritime-perspective-on-american-expansion-1820-1890.md,matched,
