section,page_title,page_url,source_file,link_url,link_text,http_status,final_url,remote_title,redirect_domain_changed,needs_review,reason
blog,Schools and Social Networking Tools,/nhec-blog/19472,blog/schools-and-social-networking-tools-19472.md,http://www.ala.org/news/news/pressreleases2008/june2008/AASLsurvey,"A recent news releasediscusses some preliminary survey results and the implications for educators:
> Fifty-three percent of elementary, middle and high schools use some sort of collaborative tools to aid in instruction.
> Fifty percent of schools use intranet within their school community and more than 41 percent of schools use podcasts.
> Twenty-nine percent of schools use blogs as an instructional platform.

Although not extensively used, tools like online instruction and social bookmarking are popular with almost 20 percent and more than 15 percent of schools using some form of these tools, respectively.

Integrating social networking tools into instruction is widely accepted by public and private schools alike. The final report is scheduled for publication in August 2008.",403,https://www.ala.org/news/news/pressreleases2008/june2008/AASLsurvey,,False,True,HTTP 403
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20201208034209/http://blogs.edweek.org/edweek/curriculum/,"""Curriculum Matters""",200,http://web.archive.org/web/20201208034209/http://blogs.edweek.org/edweek/curriculum/,Curriculum Matters - Education Week,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20201208034209/http://web.archive.org/web/20201031033201/http://blogs.edweek.org/edweek/curriculum/2011/03/talk_about_a_teachable_moment.html,the 21st,404,http://web.archive.org/web/20201208034209/http://web.archive.org/web/20201031033201/http://blogs.edweek.org/edweek/curriculum/2011/03/talk_about_a_teachable_moment.html,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20201208034209/http://web.archive.org/web/20200923142813/http://blogs.edweek.org/edweek/curriculum/2011/03/more_news_on_the_study.html,the 24th,404,http://web.archive.org/web/20201208034209/http://web.archive.org/web/20200923142813/http://blogs.edweek.org/edweek/curriculum/2011/03/more_news_on_the_study.html,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20130314231744/http://web.archive.org/web/20130314231744/http://blog.historians.org/resources/1289/civil-war-resources-teaching-the-sesquicentennial,teaching the sesquicentennial,404,http://web.archive.org/web/20130314231744/http://web.archive.org/web/20130314231744/http://blog.historians.org/resources/1289/civil-war-resources-teaching-the-sesquicentennial,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.hnn.us/articles/135950.html,hot topic,200,https://www.hnn.us/article/hnn-hot-topics-civil-war-sesquicentennial,HNN Hot Topics: Civil War Sesquicentennial — History News Network,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20220615212402/https://opinionator.blogs.nytimes.com/category/disunion,"""Disunion""",200,http://web.archive.org/web/20220615212402/https://opinionator.blogs.nytimes.com/category/disunion,Disunion - Opinionator - The New York Times,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.washingtonpost.com/blogs/house-divided,"""A House Divided""",TIMEOUT,,,False,True,Timed out after 15s
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.washingtonpost.com/lifestyle/civil-war,"""Civil War 150""",TIMEOUT,,,False,True,Timed out after 15s
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20180508002022/https://www.civilwar.org/,Civil War Trust,200,http://web.archive.org/web/20180508002022/https://www.civilwar.org/,Civil War Trust,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20170401204118/http://www.civilwar.org:80/education/teachers/curriculum/,curriculum set,200,http://web.archive.org/web/20170401204118/http://www.civilwar.org:80/education/teachers/curriculum/,Civil War Curriculum,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://edsitement.neh.gov/edsitement-lessons-slavery-crisis-union-civil-war-and-reconstruction,abundance of lesson plans,200,https://www.neh.gov/project/edsitement,EDSITEment | National Endowment for the Humanities,True,True,redirected to different domain: neh.gov
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20120125233906/http://web.archive.org/web/20120125233906/http://historyexplorer.americanhistory.si.edu//,History Explorer,404,http://web.archive.org/web/20120125233906/http://web.archive.org/web/20120125233906/http://historyexplorer.americanhistory.si.edu//,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20120125233906/http://web.archive.org/web/20120125233906/http://historyexplorer.americanhistory.si.edu///search/index.asp?perPage=10&stdsKeys=136&typeKeys=3,lesson plans,404,http://web.archive.org/web/20120125233906/http://web.archive.org/web/20120125233906/http://historyexplorer.americanhistory.si.edu///search/index.asp?perPage=10&stdsKeys=136&typeKeys=3,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://ehl.redcross.org/resources/downloads/CivilWarLessons.pdf,The American Civil War: A Humanitarian Perspective,200,https://www.redcross.org/humanityinwar.html,International Humanitarian Law Program | American Red Cross,True,True,redirected to different domain: redcross.org
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20110408084518/http://community.thinkfinity.org:80/community/professionaldevelopment?view=iframe&frame=http://tims.thinkfinity.org/CourseSessions/coursespecificregistration.aspx?CourseID=137,April webinars,200,http://web.archive.org/web/20110408084518/http://community.thinkfinity.org:80/community/professionaldevelopment?view=iframe&frame=http://tims.thinkfinity.org/CourseSessions/coursespecificregistration.aspx?CourseID=137,Thinkfinity: Space: Professional Development,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.loc.gov/coll/nucmc/civilwar/,21 sources,200,https://www.loc.gov/coll/nucmc/404error.html,"Page Not Found: National Union Catalog of Manuscript Collections (NUCMC), Library of Congress",False,True,suspicious title keyword: 'not found'
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.archives.gov/exhibits/civil-war/,"""Discovering the Civil War""",200,https://www.archives.gov/exhibits/civil-war/,Home | Discovering The Civil War,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20251228060621/https://www.virginiamemory.com/collections/cw150/,"""CW 150 Legacy Project,""",200,http://web.archive.org/web/20251228060621/https://www.virginiamemory.com/collections/cw150/,Virginia Memory - James I Robertson Jr Civil War Sesquicentennial Legacy Collection,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://rosenbach.org/civilwar/,Today in the Civil War: Dispatches from the Rosenbach Collection,404,https://www.rosenbach.org/civilwar/,,False,True,HTTP 404
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.gilderlehrman.org/historians/podcasts/,Civil War era,403,https://www.gilderlehrman.org/historians/podcasts/,,False,True,HTTP 403
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://web.archive.org/web/20170909113753/http://civilwar150.longwood.edu:80/,"""That a Nation Might Live"" podcasts",200,http://web.archive.org/web/20170909113753/http://civilwar150.longwood.edu:80/,That a Nation Might Live | The Civil War's Sesquicentennial One Week at a Time,False,False,
blog,Searching for Sesquicentennial Sources,/nhec-blog/24599,blog/searching-for-sesquicentennial-sources-24599.md,http://www.nps.gov/civilwar/index.htm,Civil War website,200,https://www.nps.gov/civilwar/index.htm,The Civil War (U.S. National Park Service),False,False,
blog,Secrets of the U.S. History Advanced Placement Exam,/nhec-blog/14882,blog/secrets-of-the-us-history-advanced-placement-exam-14882.md,http://www.oah.org/pubs/nl/,Newsletter of the Organization of American Historians,403,http://www.oah.org/pubs/nl/,,False,True,HTTP 403
blog,Secrets of the U.S. History Advanced Placement Exam,/nhec-blog/14882,blog/secrets-of-the-us-history-advanced-placement-exam-14882.md,http://www.oah.org/pubs/nl/2007nov/henry.html,*Guiding Instruction: The AP U.S. History Free Response Essays*,403,http://www.oah.org/pubs/nl/2007nov/henry.html,,False,True,HTTP 403
blog,Sessions Especially for Teachers at the 123rd American Historical Association Annual Meeting,/nhec-blog/20292,blog/sessions-especially-for-teachers-at-the-123rd-american-historical-association-annual-meeting-20292.md,http://www.historians.org/annual/2009/index.cfm,AHA Meeting website,404,http://www.historians.org/annual/2009/index.cfm,,False,True,HTTP 404
blog,Showcasing Student Work on the U.S. Constitution,/nhec-blog/19756,blog/showcasing-student-work-on-the-us-constitution-19756.md,http://www.nhd.org,2008 National History Day,200,https://nhd.org/en/,Home - National History Day,False,False,
blog,Showcasing Student Work on the U.S. Constitution,/nhec-blog/19756,blog/showcasing-student-work-on-the-us-constitution-19756.md,https://www.icloud.com/mobileme/not_found/,*From Conflicts to Compromise: A More Perfect Union. Ratifying the United States Constitution*,404,https://www.icloud.com/mobileme/not_found/,,False,True,HTTP 404
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://web.archive.org/web/20110117152050/http://web.archive.org/web/20110117152050/http://www.historians.org/Perspectives/issues/2008/0810/index.cfm,*Perspectives*,404,http://web.archive.org/web/20110117152050/http://web.archive.org/web/20110117152050/http://www.historians.org/Perspectives/issues/2008/0810/index.cfm,,False,True,HTTP 404
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://www.historians.org,American Historical Association,403,http://www.historians.org/,,False,True,HTTP 403
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://web.archive.org/web/20130513170152/http://www.historians.org/perspectives/issues/2008/0810/0810pre1.cfm,reflections from AHA President Gabrielle Spiegel,200,http://web.archive.org/web/20130513170152/http://www.historians.org/perspectives/issues/2008/0810/0810pre1.cfm,History Mom,False,False,
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://web.archive.org/web/20110117152126/http://web.archive.org/web/20110117152126/http://www.historians.org/Perspectives/issues/2008/0810/0810vic1.cfm,*The American Historical Association and K-16 Collaboration*,404,http://web.archive.org/web/20110117152126/http://web.archive.org/web/20110117152126/http://www.historians.org/Perspectives/issues/2008/0810/0810vic1.cfm,,False,True,HTTP 404
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://www.historians.org/Perspectives/issues/2008/0810/0810tea1.cfm,"*Bridging the Gap between K–12 Teachers and Postsecondary Historians,*",404,http://www.historians.org/Perspectives/issues/2008/0810/0810tea1.cfm,,False,True,HTTP 404
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://www.oah.org,Organization of American Historians (OAH),403,http://www.oah.org/,,False,True,HTTP 403
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://magazine.oah.org/issues/224/,*Magazine of History*,403,http://magazine.oah.org/issues/224/,,False,True,HTTP 403
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://magazine.oah.org/issues/224/bruce.html,*American Wars on the Web: Internet Resources for Teaching Military History*,403,http://magazine.oah.org/issues/224/bruce.html,,False,True,HTTP 403
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://web.archive.org/web/20231017061424/http://web.archive.org/web/20231017061424/http://www.vcdh.virginia.edu/index.php?page=VCDH,University of Virginia's Digital History Center,404,http://web.archive.org/web/20231017061424/http://web.archive.org/web/20231017061424/http://www.vcdh.virginia.edu/index.php?page=VCDH,,False,True,HTTP 404
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://www.vcdh.virginia.edu/liberia/index.php?page=About,*Virginia Emigrants to Liberia*,200,https://www.vcdh.virginia.edu:443/liberia/index.php?page=About,,True,True,redirected to different domain: vcdh.virginia.edu:443
blog,Snips and Shoes and Sealing Wax:  New Publications and Websites,/nhec-blog/20148,blog/snips-and-shoes-and-sealing-wax-new-publications-and-websites-20148.md,http://web.archive.org/web/20161108023857/https://www.nwhm.org/online-exhibits/chinese/1.html,Chinese American Women: A History of Resilience and Resistance,200,http://web.archive.org/web/20161108023857/https://www.nwhm.org/online-exhibits/chinese/1.html,Chinese American Women: A History of Resilience and Resistance,False,False,
blog,"Social Studies Education ""Down South""",/nhec-blog/25364,blog/social-studies-education-down-south-25364.md,http://www.oah.org/activities/lapietra/index.html,Pietra Conference,403,http://www.oah.org/activities/lapietra/index.html,,False,True,HTTP 403
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20260303025858/https://usconstitution.net/consttop_cens.html/,The Constitution of the United States,200,http://web.archive.org/web/20260303025858/https://usconstitution.net/consttop_cens.html/,Constitutional Topic: The Census – The U.S. Constitution Online – USConstitution.net – usconstitution.net,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://www.census.gov/schools/,Census in Schools,200,https://www.census.gov/schools/,Statistics in Schools,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20140801033540/http://web.archive.org/web/20140801033540/http://www.census.gov/schools/materials_for_schools/lessons_and_maps.html,Teaching Resources include [Lesson Plans,404,http://web.archive.org/web/20140801033540/http://web.archive.org/web/20140801033540/http://www.census.gov/schools/materials_for_schools/lessons_and_maps.html,,False,True,HTTP 404
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20140824073827/http://www.census.gov:80/schools/for_teachers/,What High School Teachers Need to Know,200,http://web.archive.org/web/20140824073827/http://www.census.gov:80/schools/for_teachers/,For Teachers - U.S. Census Bureau,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20070919014148/http://www.census.gov:80/dmd/www/resapport/photographs.html,historic photos,200,http://web.archive.org/web/20070919014148/http://www.census.gov:80/dmd/www/resapport/photographs.html,The Image Zone,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20211129080548/https://learning.blogs.nytimes.com/2010/03/12/making-sense-of-the-census-ideas-for-classes-across-the-curriculum/,Making Sense of the Census: Ideas For Classes Across the Curriculum,200,http://web.archive.org/web/20211129080548/https://learning.blogs.nytimes.com/2010/03/12/making-sense-of-the-census-ideas-for-classes-across-the-curriculum/,Making Sense of the Census: Ideas for Classes Across the Curriculum - The New York Times,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://historytech.wordpress.com/2010/03/24/resources-for-teaching-about-the-census/,History Tech,200,https://historytech.wordpress.com/2010/03/24/resources-for-teaching-about-the-census/,Resources for teaching about the Census | History Tech,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20121220053632/http://2010.census.gov:80/2010census/about/interactive-form.php,8 and 9,200,http://web.archive.org/web/20121220053632/http://2010.census.gov:80/2010census/about/interactive-form.php,Explore the Form - 2010 Census,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://thecaucus.blogs.nytimes.com/2010/03/26/census-chief-apologizes-for-negro-category/?scp=7&sq=2010%20census&st=cse,Apologizes for ‘Negro’ Category,200,https://archive.nytimes.com/thecaucus.blogs.nytimes.com/2010/03/26/census-chief-apologizes-for-negro-category/?scp=7&sq=2010%20census&st=cse,Census Chief Apologizes for 'Negro' Category - The New York Times,True,True,redirected to different domain: archive.nytimes.com
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://www.thedefendersonline.com/2010/01/11/the-word-negro-and-the-2010-census-form/,with a brief history,200,http://www.thedefendersonline.com/2010/01/11/the-word-negro-and-the-2010-census-form/,Checking your browser...,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://www.learner.org,Annenberg Media,200,https://www.learner.org/,Annenberg Learner - Annenberg Learner,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20191112054344/http://www.learner.org:80/workshops/primarysources/census/introduction.html,*The Census: Who We Think We Are*,200,http://web.archive.org/web/20191112054344/http://www.learner.org:80/workshops/primarysources/census/introduction.html,The Census: Introduction,False,False,
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://www.nytimes.com/2010/04/01/opinion/01thu3.html?scp=7&sq=census%202010%20boycott&st=cse,have called for a census boycott,403,http://www.nytimes.com/2010/04/01/opinion/01thu3.html?scp=7&sq=census%202010%20boycott&st=cse,,False,True,HTTP 403
blog,Stand Up and Be Counted: Teaching with the Census,/nhec-blog/23920,blog/stand-up-and-be-counted-teaching-with-the-census-23920.md,http://web.archive.org/web/20130508054336/http://www.census.gov:80/geo/www/luca2010/luca_title13.html,"Title 13, the law that protects Personally Identifiable Information (PII)",200,http://web.archive.org/web/20130508054336/http://www.census.gov:80/geo/www/luca2010/luca_title13.html,"Title 13, U.S. Code Protection of Confidential Information",False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20160615080835/http://web.archive.org/web/20160615080835/https://www.signup4.net/public/ap.aspx?EID=EXPL66E&OID=50,institute,404,http://web.archive.org/web/20160615080835/http://web.archive.org/web/20160615080835/https://www.signup4.net/public/ap.aspx?EID=EXPL66E&OID=50,,False,True,HTTP 404
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20170414205843/http://www.civilwar.org:80/aboutus/events/teacher-institute/,national institute,200,http://web.archive.org/web/20170414205843/http://www.civilwar.org:80/aboutus/events/teacher-institute/,National Teacher Institute,False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://www.c-spanclassroom.org/Teacher-Opportunities.aspx,fellowship,202,https://www.c-spanclassroom.org/Teacher-Opportunities.aspx,,False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20141016181948/http://web.archive.org/web/20141016181948/http://www.dirksencenter.org/print_programs_CongressClassroom.htm,workshop,404,http://web.archive.org/web/20141016181948/http://web.archive.org/web/20141016181948/http://www.dirksencenter.org/print_programs_CongressClassroom.htm,,False,True,HTTP 404
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20101210203018/http://fords.org/home/education/teacher-programs/professional-development,fellowships,200,http://web.archive.org/web/20101210203018/http://fords.org/home/education/teacher-programs/professional-development,Professional Development | Ford's Theatre,False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20131013060342/http://web.archive.org/web/20131013060342/http://www.mountvernon.org/educational-resources/teachers-students/attend-program,summer residential teachers' institutes,404,http://web.archive.org/web/20131013060342/http://web.archive.org/web/20131013060342/http://www.mountvernon.org/educational-resources/teachers-students/attend-program,,False,True,HTTP 404
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://www.gilderlehrman.org/programs-exhibitions/teacher-seminars,summer seminars,403,https://www.gilderlehrman.org/programs-exhibitions/teacher-seminars,,False,True,HTTP 403
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20200814225928/https://loc.gov/teachers/professionaldevelopment/teacherinstitute/,summer teacher institutes,200,http://web.archive.org/web/20200814225928/https://loc.gov/teachers/professionaldevelopment/teacherinstitute/,Summer Teacher Institutes - Professional Development | Teacher Resources - Library of Congress,False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://www.archives.gov/nae/education/training.html,Primarily Teaching,200,https://visit.archives.gov/,"The National Archives in Washington, DC | National Archives Museum",True,True,redirected to different domain: visit.archives.gov
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://www.neh.gov/divisions/education/summer-programs,Landmarks of American History and Culture workshops,200,https://www.neh.gov/divisions/education/summer-programs,Division of Education Professional Development Programs | National Endowment for the Humanities,False,False,
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20130523230520/http://web.archive.org/web/20130523230520/http://americanart.si.edu/education/dev/cs/,Clarice Smith National Teacher Institutes,404,http://web.archive.org/web/20130523230520/http://web.archive.org/web/20130523230520/http://americanart.si.edu/education/dev/cs/,,False,True,HTTP 404
blog,Start Planning Now for Summer Professional Development,/nhec-blog/25341,blog/start-planning-now-for-summer-professional-development-25341.md,http://web.archive.org/web/20130913230938/http://web.archive.org/web/20130913230938/http://www.ushmm.org/education/foreducators/prodev/teacherfellowship/,Museum Teacher Fellowships,404,http://web.archive.org/web/20130913230938/http://web.archive.org/web/20130913230938/http://www.ushmm.org/education/foreducators/prodev/teacherfellowship/,,False,True,HTTP 404
blog,Students and Historic Preservation,/nhec-blog/20145,blog/students-and-historic-preservation-20145.md,http://www.planning.org,American Planning Association (APA),200,https://www.planning.org/,American Planning Association,False,False,
blog,Students and Historic Preservation,/nhec-blog/20145,blog/students-and-historic-preservation-20145.md,http://web.archive.org/web/20090603051438/http://www.planning.org:80/essay/2009/index.htm,Student Instructions,200,http://web.archive.org/web/20090603051438/http://www.planning.org:80/essay/2009/index.htm,Student Instructions,False,False,
blog,Students and Historic Preservation,/nhec-blog/20145,blog/students-and-historic-preservation-20145.md,http://www.planning.org/essay/teachers/index.htm,Teacher Resources,404,https://www.planning.org/essay/teachers/index.htm,,False,True,HTTP 404
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part I",/nhec-blog/22337,blog/summer-reading-clearinghouse-staff-recommendations-part-i-22337.md,http://books.google.com/books?id=GO0zGue9x-MC&q=stories+of+scottsboro&dq=stories+of+scottsboro&client=firefox-a&pgis=1,*Stories of Scottsboro*,200,https://books.google.com/books?id=GO0zGue9x-MC&q=stories+of+scottsboro&dq=stories+of+scottsboro&client=firefox-a&pgis=1&hl=en,Stories of Scottsboro - James Goodman - Google Books,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part I",/nhec-blog/22337,blog/summer-reading-clearinghouse-staff-recommendations-part-i-22337.md,http://books.google.com/books?id=vcmkgTwXaiwC&dq=Parish+Boundaries:+The+Catholic+Encounter+with+Race+in+the+Twentieth-Century+Urban+North&client=firefox-a&source=gbs_navlinks_s,*Parish Boundaries: The Catholic Encounter with Race in the Twentieth-Century Urban North*,200,https://books.google.com/books?id=vcmkgTwXaiwC&dq=Parish+Boundaries:+The+Catholic+Encounter+with+Race+in+the+Twentieth-Century+Urban+North&client=firefox-a&source=gbs_navlinks_s&hl=en,Parish Boundaries: The Catholic Encounter with Race in the Twentieth-Century ... - John T. McGreevy - Google Books,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part I",/nhec-blog/22337,blog/summer-reading-clearinghouse-staff-recommendations-part-i-22337.md,"http://books.google.com/books?id=mTTVEx2MBJMC&dq=Steel+Drivin%27+Man:+John+Henry,+the+Untold+Story+of+an+American+Legend&client=firefox-a&source=gbs_navlinks_s","*Steel Drivin' Man: John Henry, the Untold Story of an American Legend*",200,"https://books.google.com/books?id=mTTVEx2MBJMC&dq=Steel+Drivin%27+Man:+John+Henry,+the+Untold+Story+of+an+American+Legend&client=firefox-a&source=gbs_navlinks_s&hl=en","Steel Drivin' Man: John Henry, The Untold Story of an American Legend - Scott Reynolds Nelson - Google Books",False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part I",/nhec-blog/22337,blog/summer-reading-clearinghouse-staff-recommendations-part-i-22337.md,http://books.google.com/books?id=CmYaAQAAIAAJ&q=richard+bushman+the+refinement+of+america&dq=richard+bushman+the+refinement+of+america&cd=1,"*The Refinement of America: Persons, Houses, Cities*",200,https://books.google.com/books?id=CmYaAQAAIAAJ&q=richard+bushman+the+refinement+of+america&dq=richard+bushman+the+refinement+of+america&cd=1&hl=en,"The Refinement of America: Persons, Houses, Cities - Richard L. Bushman - Google Books",False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://www.amazon.com/Watchmen-Alan-Moore/dp/0930289234/ref=sr_1_10?ie=UTF8&s=books&qid=1248280301&sr=8-10,*Watchmen*,200,https://www.amazon.com/Watchmen-Alan-Moore/dp/0930289234/ref=sr_1_10?ie=UTF8&s=books&qid=1248280301&sr=8-10,,False,False,
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://web.archive.org/web/20160308223725/http://web.archive.org/web/20160308223725/http://www.wbshop.com/product/code/1000089879.do,released as a film,404,http://web.archive.org/web/20160308223725/http://web.archive.org/web/20160308223725/http://www.wbshop.com/product/code/1000089879.do,,False,True,HTTP 404
blog,"Summer Reading: Clearinghouse Staff Recommendations, Part II",/nhec-blog/22408,blog/summer-reading-clearinghouse-staff-recommendations-part-ii-22408.md,http://web.archive.org/web/20090727110310/http://web.archive.org/web/20090727110310/http://hnn.us/blogs/entries/18529.html,One reviewer described *Watchmen*,404,http://web.archive.org/web/20090727110310/http://web.archive.org/web/20090727110310/http://hnn.us/blogs/entries/18529.html,,False,True,HTTP 404
